,needle,needle point,insertion %,context size,retrieved_needles_check,total_needles,run name,run_url,retrieved_needles
103, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.481672572056112,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
104, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.96023198011599,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
105, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.48172688684129,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
106, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.96330028357931,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
107, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.456133090547915,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
108, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.93116001985769,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
109, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.39903229808527,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
110, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.92885783969244,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
111, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.39876033057851,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9af3,https://smith.langchain.com/public/57bd16da-b945-4f7e-a222-1e0fed59d190/r,4.0
112, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.733267877597775,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
113, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.292138506193533,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
114, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.819444444444443,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
115, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.38232292304552,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
116, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.91542572722451,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
117, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.37687540769732,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
118, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.88477835723598,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
119, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.42333686181908,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
120, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.87625091530388,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
121, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.42682926829269,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--51a2,https://smith.langchain.com/public/67f2ec84-a280-4f4b-a40e-c464a5ed93af/r,4.0
122, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,3.1055900621118013,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
123, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,12.556732223903177,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
124, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,22.058823529411764,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
125, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,24.172661870503596,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
126, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,41.35021097046413,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
127, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,47.8021978021978,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
128, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,59.005376344086024,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
129, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,63.77952755905512,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
130, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,78.38874680306905,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
131, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,84.75,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a112,https://smith.langchain.com/public/0b58f376-33b9-4c8f-acb7-c56ef85d1bba/r,10.0
132, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.987295643743105,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
133, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.49511536758008,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
134, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.993148395721924,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
135, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.48427252600359,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
136, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.96179966753264,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
137, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.492315916076436,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
138, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.98306386958845,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
139, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.4867821178671,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
140, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.95456746422668,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
141, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.47161936560934,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--256b,https://smith.langchain.com/public/a7acad87-671f-49d1-85c3-a679f4599f6c/r,7.0
142, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.9945745169233335,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
143, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.497032161149997,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
144, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.993533583646222,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
145, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.489754418895664,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
146, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.957533546725614,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
147, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.46643315820199,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
148, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.96635537396815,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
149, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.47933557032992,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
150, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.93288324894252,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
151, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.38958333333333,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--c570,https://smith.langchain.com/public/1acf05e5-6249-4964-a725-b26429bd3292/r,5.0
152, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.991394148020654,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
153, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.47801168454504,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
154, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.89012208657048,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
155, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.423954504473265,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
156, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.94906463646323,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
157, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.45674356699202,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
158, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.93723663783543,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
159, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.48083478839278,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
160, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.97171039871436,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
161, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.43074792243767,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--4be7,https://smith.langchain.com/public/44edfb19-7e6d-44b4-bb44-a90c9abe3551/r,5.0
162, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.912527982754332,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
163, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.481672572056112,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
164, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.96023198011599,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
165, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.48172688684129,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
166, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.96330028357931,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
167, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.456133090547915,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
168, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.93116001985769,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
169, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.39903229808527,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
170, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.92885783969244,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
171, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.39876033057851,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--12d7,https://smith.langchain.com/public/d29052a7-688c-487c-80af-b14855f35004/r,6.0
172, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.733267877597775,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
173, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.292138506193533,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
174, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.819444444444443,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
175, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.38232292304552,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
176, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.91542572722451,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
177, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.37687540769732,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
178, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.88477835723598,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
179, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.42333686181908,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
180, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.87625091530388,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
181, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.42682926829269,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--d495,https://smith.langchain.com/public/dddfcdc1-bc9a-4299-a5a6-55ba13d54a77/r,4.0
182, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,3.1055900621118013,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
183, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,12.556732223903177,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
184, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,22.058823529411764,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
185, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,24.172661870503596,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
186, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,41.35021097046413,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
187, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,47.8021978021978,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
188, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,59.005376344086024,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
189, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,63.77952755905512,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
190, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,78.38874680306905,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
191, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,84.75,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b1a2,https://smith.langchain.com/public/488eadbb-5189-43bb-8fa5-22e92a6d5a3c/r,10.0
192, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.987295643743105,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
193, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.49511536758008,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
194, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.993148395721924,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
195, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.48427252600359,120000,0,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
196, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.96179966753264,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
197, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.492315916076436,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
198, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.98306386958845,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
199, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.4867821178671,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
200, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.95456746422668,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
201, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.47161936560934,120000,1,10,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a958,https://smith.langchain.com/public/e168aab4-c6c7-4990-bc44-031b2b28adf1/r,7.0
202, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.9945745169233335,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
203, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.497032161149997,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
